Item Name,Sale Price,Discount,Free Shipping,Total reviews
Evil Eye Bracelet - Protection Bracelet - Blue Evil Eye Evil Eye Charm -,32.17,(25% off),O,3200.0
14K Solid GOLD Initial Bracelet | Personalized Letter Bracelet | Gift for Wife| Mother's Day Gift| Perfect Gift for Her | Christmas Gift,104.30,(30% off),O,36400.0
Personalized Name Bracelets - Custom Word Bracelet - Heishi Bead Name Bracelet Stack - Women's Beaded Mama Bracelet,8.00,(20% off),X,6100.0
Actual Handwriting Curved Bar Bracelet - Slider Bar Bracelet - Signature Bracelet - Wedding Jewelry- Mother's Gift - Christmas gift,28.50,(25% off),O,7800.0
Olive leaves and rosemary bracelet Greenery flower bracelet wedding Magaela Wrist corsage for bride Bridesmaid bracelets Natural bracelet,23.88,No discount,X,9000.0
Coral Pink Beaded Bar Bracelet - Gold Filled or Sterling Silver - Nuelle,31.00,No discount,X,5200.0
Custom Name Bracelet with Curb Chain - Personalized Name Jewelry -  Birthday Gift for Her *NELLY BRACELET*,37.60,(20% off),X,52000.0
"SALE!  Set of 2 Everyday Layering Bracelets, Duo Gold Chain Bracelet, Dainty Simple Bracelet, 18k Gold Filled Bracelet, Bridesmaid Bracelet",30.80,(20% off),O,5100.0
"Small States Bracelets, Multiple Silver Tiny State Charm with Hearts, Minnesota Bracelet, California Bracelet, Illinois Bracelet Rose Gold",48.34,(25% off),O,16700.0
"Projection Photo Cuban Chain Bracelet, Minimalist Simple Couples Personalized Photo Chain Statement Custom Family Pet Photo Bracelet",23.89,(25% off),O,7800.0
"Garnet Beaded Bracelet, Gold Garnet Jewelry, January Birthstone Bracelet, Dainty Chain Bracelet For Women",25.50,(15% off),X,11900.0
"Dainty Blue Tourmaline Gemstone Bracelet, Tiny 2mm Blue Tourmaline Beaded Bracelet, Gold Fill or Sterling Silver Stacking Bracelet",49.13,No discount,X,2200.0
Lenora Dame Pearly Chunky Charm Bracelet,60.00,(50% off),O,5100.0
Skinny Name Bracelet | Personalized Stacking Cuff | Mother's Day Kids Name Minimalist Jewelry | Hand Stamped New Mom Push Gift | Baby Shower,24.00,No discount,X,7400.0
Braided leather bracelet Braided cuff Wrap bracelet Unisex Leather Bracelet  Free shipping Stylish leather cuff,13.64,No discount,O,1200.0
"Men Leather Bracelet, Personliazed Gift, Gift for him, Name Bracelet for Man, Grandpa Gift, Gift for Husband, Fathers Day Gift",14.00,No discount,X,3100.0
"Blue Sapphire Bracelet, Sterling Silver, Yellow or Rose Gold Filled, Delicate Bracelet September Birthstone Jewelry Set",52.00,No discount,O,7100.0
"Personalized Hammered Open Bangle - Merci Maman stacking bangle with inside engraving, bracelet for birthday or anniversary gift, Valentines",96.87,No discount,O,1000.0
"14k Solid Gold Celestial Stars Double Strand Bracelets, Dainty Two Chain Layered Bracelets, Delicate Bracelet Stacking, Her Romantic Gift",207.00,(10% off),O,1100.0
Little Letter Single Initial Bracelet,59.75,No discount,O,1600.0
"Nappa Leather Wrap Bracelet with engraving discWeinachten, christmas, gift for woman, Valentinstag - A122",40.93,No discount,X,19300.0
"Personalized liberty cotton cord bracelet with pink gold engravable medallions • First name bracelet, Birth gift, Mother's Day gift",16.49,No discount,X,8300.0
"Personalised Bracelet For Women,Custom Bracelet Bar Jewellery, Birthday Gift for Her, Bridesmaid Gift - BGF001",12.93,(25% off),X,8200.0
Natural rose quartz bracelet* Rose quartz faceted bracelet* Pink quartz bracelet for women* Gemstone chain bracelet* Unique gifts,17.60,(20% off),X,5300.0
Womens gift Leather wrap bracelet Birthday Gift Womens Leather bracelet Gift for Her Rustic Bracelet Bohemian Jewelry Boho Wrap Bracelet,38.21,(25% off),O,8600.0
"5 wrap strech bracelet, dainty Gold and topaz brown bracelet,  Christmas Gift idea for her",22.71,(15% off),X,1600.0
"Charm bracelet, gold charm bracelet, paperclip bracelet, gold paperclip bracelet, bracelet for bridesmaids, charm jewelry, gift for her",34.00,No discount,O,9000.0
Tennis Bracelet and Earring | Bridal Jewelry Set | Wedding Simple Bridesmaid Jewelry | 18K Rose Gold | Hundred Hearts,25.00,No discount,O,2000.0
"Sterling silver onyx bracelet, black onyx gemstone",28.13,(25% off),X,5000.0
Personalized Moonstone Bracelet - Custom Initial Moonstone Bracelet - Rainbow Moonstone Initial Bracelet - Personalized Gift,36.50,No discount,O,2000.0
Freshwater pearl bracelet or anklet with mixed patterned glass beads - silver plated or sterling silver - colourful bead stacking bracelet,19.12,(10% off),X,1400.0
Leather Bracelet | The Twisted Rivet | Black + Brass | Personalized Leather Wrap Bracelet | Gift For Her,34.15,(10% off),O,1900.0
Rope Chain Bracelet • Thick Chain Bracelet • Perfect for Everyday Wear • Perfect Gift for Her • Bridesmaid Gifts  • BR011,25.90,(30% off),O,570300.0
Pave Diamond Linked Bracelet by Caitlyn Minimalist • Dainty Paperclip Chain Bracelet • Minimalist Jewelry • Anniversary Gifts • BR044,27.65,(30% off),O,570300.0
Diamond Bar Bracelet by Caitlyn Minimalist • Dainty Diamond Bracelet for Wedding Jewelry • Perfect Anniversary Gift for Wife • BR022,27.65,(30% off),O,570300.0
Baguette Diamond Tennis Bracelet by Caitlyn Minimalist • Minimalist Stackable Gold Bracelet • Romantic Anniversary Gift for Wife • BR031,27.65,(30% off),O,570300.0
"Oval Chain Bracelet By Caitlyn Minimalist • Dainty Mirror Link Chain Bracelet for Layering, Everyday Wear • Mom Gift • BR024",20.65,(30% off),O,570300.0
Minimalist Paperclip Bracelet by Caitlyn Minimalist • Stackable Link Chain Bracelet in Gold and Silver • Perfect Gift for Her • BR034,22.05,(30% off),O,570300.0
Engraved Hexagon Bracelet by Caitlyn Minimalist • Dainty Custom Name Bar Bracelet with Pave Diamonds • Couples Anniversary Gift • BM59NIF33,28.00,(30% off),O,570300.0
"Minimal Stacking Chain Bracelet, Delicate Bracelet, Simple Chain Bracelet, Thin Chain Bracelet, Dainty Bracelet, Layering Bracelet Gold Fill",29.43,No discount,X,2300.0
Alessia Heart Charm Leather Personalised Bracelet • Wrap Bracelet • Gift For Her • Birthday Gift • Bloom Boutique,29.74,(20% off),X,15600.0
Birth Flower Bracelet • Combined Birth Flower • Bracelet Silver • Bridesmaids Gift • Personalised Bracelets • Sister Bracelet,27.43,(20% off),O,1800.0
"Boho feather personalized double leather wrap bracelet with 2 colours customized with name, quote or love words",25.01,No discount,X,3200.0
"Dainty Boho Multicolor Gold Bracelet with Feather Charm, Minimalist Beaded Colorful Cute Summer Friendship Bracelet Gift for Her",31.84,No discount,X,14400.0
CZ Wedding Bracelet • Cubic Zirconia Bracelet for Bride • CZ Bracelet for Wedding • Silver CZ Tennis Bracelet • Wedding Day Jewelry • 4913,52.00,(20% off),O,30400.0
"Puka Shell Bracelet, Handmade bracelet, Beach bracelet, Boho Bracelet, Friendship bracelet, Man bracelet, Surfer Bracelet, Pineapple Island",7.97,No discount,X,18000.0
Matching Couple Bracelets Wedding Gift Personalized Gift For Couples Unique Valentines Day Gift Couples Jewelry Rose Gold Bracelet,70.43,(25% off),O,8600.0
Dainty & Minimalist Bezel CZ Cluster Chain Bracelet,30.93,(15% off),X,62900.0
Citrine Bracelet Citrine Birthstone Bracelet Crystal Bracelet Gem Bar Bracelet Gemstone Bracelet Citrine Jewelry,34.50,No discount,X,2000.0
Heishi Bracelet | Personalized Name Bracelet | Custom Name Beaded Bracelet | Gift for Her | Clay Bead Bracelet,5.51,(55% off),X,5900.0
"Gray Pearl Bracelet with adjustable Gold Chain, Pearl and Gold Bracelet, Grey Pearl Bracelet, Gold Filled Bracelet, Beaded Bracelet,Hawaii",64.00,No discount,O,4100.0
"Dainty Pearl Anklet by Caitlyn Minimalist • Beaded Bracelet, Perfect for Everyday Wear • Boho Summer Jewelry • Bridal Gift • BR032",27.65,(30% off),O,570300.0
Malachite Bar Charm Bracelet by Caitlyn Minimalist • Dainty Boho Malachite Bracelet • Everyday Gemstone Jewelry • Best Friend Gift • BR020,27.30,(30% off),O,570300.0
Heart Bracelet / 14k Solid Gold Dangle Heart Bracelet  / Heart Charm Bracelet / Gold Heart Bracelet / Stackable Layering Heart bracelet,185.30,(15% off),O,31400.0
APRIL Bracelet / April Birthday Jewelry / Birthday Jewelry / Birthstone Bracelet / Silk / Diamond / Gemstone Jewelry,12.50,No discount,X,4600.0
Dainty 14k Gold Multi Chain Bracelet - Delicate Dainty Solid Gold Double Chain Bracelet - Double Multi Strand 14k Gold Chain Bracelet,138.00,No discount,O,1100.0
Neukölln | abstract hand made stone bead and steel chain adjustable signature bracelet,43.00,No discount,O,1300.0
"I Love You ASL Bracelet, Sign Language Bracelet, Hand Gestures Bracelet | 14k Gold Fill, Sterling Silver, Rose Gold | LB209_HG",44.00,No discount,O,82200.0
"October Birthstone Bracelet, Pink Tourmaline Bracelet, Gift For Grandma, Mom, Sister Jewelry Gift, Gift for Her, Bridesmaid Gifts",28.65,(30% off),O,5600.0
"Solid Gold Circle Bracelet, 9K 14K 18K White Gold Bracelet, Simple Circle Frame Charm, Dainty Chain Bracelet, Geometric Charm, Women's Gift",140.40,(10% off),O,2300.0
14k Gold Bracelet / 14K Gold Charms  / Trendy Gold Butterfly Charm Bracelet /  Dainty Layering Butterfly Bracelet by Ferkos Fine Jewelry,106.25,(15% off),O,31400.0
"KATE BRACELET -Dainty Simple Chain Bracelet, Chain Bracelet, Bar Chain, Link Bracelet, Thin Gold Bracelet, Bridesmaid Gift, Simple Silver",34.40,(20% off),X,12500.0
Personalized Men's Leather Bracelet • Stainless Steel • Engrave Any Name or Phrase • Magnetic Clasp • Gift for Husband • Father's Day Gift,59.50,(50% off),O,12000.0
Birth Flower Bracelet • Combined Birth Flower • Bracelet Silver • Bridesmaids Gift • Personalised Bracelets • Sister Bracelet,27.43,(20% off),O,1800.0
"Diamond Bracelet, Diamond Set Thin Bar Bracelet, Minimalist Bracelet, Wedding Bracelet, Gold Bracelet",387.00,(25% off),O,6700.0
"Bridal Bracelet, White Crystal Wedding Bracelet, Austrian Crystal Cuff Bracelet,Bridal Cuff Bracelet,Bridesmaids Gold Bracelet,Cuff Bracelet",68.00,(20% off),O,16200.0
Personalized Emerald Bracelet - Emerald Birthstone Bracelet - Initial Bracelet for Women - Personalized Emerald Jewelry,36.50,No discount,O,2000.0
"pressed real flower bracelet, resin bracelet, mothers day gifts, gift for mom, birthday gift idea for women,",44.99,No discount,O,3800.0
"Geometric Gold Bracelet, Chevron Bracelet, V shaped bracelet, minimalist jewelry, gift for her, rose gold cuff, sterling silver bracelet",35.00,No discount,O,2000.0
"Initial Bracelet with Birthstone, Mom Bracelet with Kids Initials, Birthstone Bracelet for Mom, Silver Initial Bracelet, Personalized Gifts",34.62,(30% off),O,5600.0
"Art Deco Bracelet, Pearl Bracelet, Bridal Jewelry, Bridesmaids, Freshwater Pearl Bangle Cuff, Weddings, 1920s Wedding Jewelry, PEARL CC CUFF",31.87,No discount,O,39800.0
"Dainty Labradorite Bracelet, Grey Gemstone Bracelet, AAA Quality Flashy Labradorite, Stacking Layering Bracelet, Gold Fill / Sterling Silver",51.79,No discount,X,2200.0
London Blue Topaz / 3MM Cuban Curb Link Chain Bracelet with Bezel Setting Oval Blue Topaz by Ferkos Fine jewelry,297.50,(15% off),O,31400.0
"Dainty Baltic Amber Bracelet, Amber Gemstone Bracelet, Small Amber Bracelet, Amber Jewellery Gift for Girlfriend, Sterling Silver Bracelet",71.91,No discount,X,1800.0
"18K Gold Vintage Mesh Bracelet Gold Thick Chain Bracelet Waterproof Bracelet Knit Chain Bracelet, Gold Cuban Bracelet, Gift for her Bracelet",19.79,(40% off),X,10600.0
"Personalised Men's Wooden Bead Bracelet, Men's custom bracelet, Men's bead bracelet/ Men's personalized,  Men's bracelet, Engraved bracelet",46.47,No discount,O,1600.0
Personalised Silver Baby Christening ID Bracelet • Baptism • Engraved Jewellery • Confirmation •,23.37,(20% off),X,14100.0
AAA natural FACETED citrine | Citrine Bracelet 8mm | Natural Citrine Stone Solar Plexus Chakra Meditation Bracelet Yoga Bracelet,48.78,No discount,O,10100.0
UK London England Map Bracelet Unique Travel Gift for Men or Women,31.50,No discount,X,3600.0
Freshwater pearl bracelet or anklet with mixed patterned glass beads - silver plated or sterling silver - colourful bead stacking bracelet,19.12,(10% off),X,1400.0
"Flat Cuban Chain Bracelet, Cuban Chain Bracelet, 14K Gold Bracelet, 14K Gold Link Chain Bracelet, 14K Chain Bracelet, Minimalist Bracelet",219.00,(25% off),O,4800.0
"14K Solid Gold Name Bracelet - Anklet, Personalized with Custom Birthstone by NecklaceDreamWorld • Wedding Gift",77.99,(40% off),O,36400.0
"Diamond Solitaire Ring Bracelet, Gold Hand Chain Diamond Bracelet, 14k Gold Finger Bracelet, Simple Chain Diamond Bracelet",231.75,(25% off),O,6700.0
"Antique Baltic Amber Bangle, Statement Oval Amber Bracelet, Silver and Amber Amber Bangle, Leaf Amber Cuff Bracelet, Amber Stone Bangle Gift",762.59,No discount,O,1800.0
"Gold Bracelet Set, Gold Gift Bracelet, Stacking Bracelets, Gift for Women, Stretchy Bracelet, Beaded Bracelet, Gold Bead Bracelet, Bracelet",19.99,(40% off),X,37700.0
herkimer diamond cuff | herkimer bracelet | raw diamond bangle | april birthstone cuff | april birthstone bracelet | raw quartz cuff,146.00,No discount,O,3400.0
Constellation Bracelet • Zodiac Bracelet • Celestial Bracelet • Celestial Personalized Jewelry • Birthday Gift for Her • BM55,25.90,(30% off),O,570300.0
FACETED high flash labradorite | Labradorite 6mm | Women's labradorite bracelet | AAA Labradorite | Blue flash labradorite | labradorite,54.21,No discount,O,10100.0
Pave Diamond Linked Bracelet by Caitlyn Minimalist • Dainty Paperclip Chain Bracelet • Minimalist Jewelry • Anniversary Gifts • BR044,27.65,(30% off),O,570300.0
"Personalized Initial Bracelet - Delicate, Tiny Letters - 3 Initial Bracelet - Gold, Silver, Rose Gold - Disc Bracelet - Mother, Grandmother",26.25,(25% off),X,10000.0
Snake Chain Bracelet by Caitlyn Minimalist • Minimalist Chain Bracelet • Stackable Bracelet in Gold & Silver • Gift for Her • BR042,25.90,(30% off),O,570300.0
Solid Gold Figaro Chain / 2 mm 14K Gold Figaro Chain Bracelet / Chain Bracelet / Arm Stacking,93.48,(25% off),O,7000.0
"Antique Silver Signet Cuff, One FLAT Line bracelet, Arm Candy, Bohemian Stacking Layering Modern Minimalist Abstract Bangle Jewellery, Gift",31.07,(10% off),X,12200.0
"COSY Gold Pearl Bracelet, Dainty Pearl Bracelet, Freshwater Pearl Bracelet for Women, Dainty Pearl Bracelet, Gift Bracelet for Bridesmaids",21.14,(30% off),O,4400.0
Actual Fingerprint Charm • European Bracelet Bead • Custom Fingerprint Bead • Fingerprint Jewelry • Memorial Gift • Mom Gift • CM18F88,22.05,(30% off),O,570300.0
"Bracelet Stand LAERKE, Wood and Brass, Jewelry Display for Bracelets, Counter Display for Stores",29.45,No discount,X,2600.0
"Leather Bracelet Engraved Wrap | Rustic Walnut + Antique Brass | Women Bracelet, Mens Bracelet, Handmade Gift, Customize Gift For Her",31.45,(10% off),O,1900.0
"Pink Turquoise Bracelet,Turquoise Pink Fuchsia Swarovski Bracelet,Pink Cuff Bracelet,Swarovski Open Cuff Bracelet,Fuchsia Turquoise Bangle",57.60,(20% off),O,16200.0
Chunky Chain Bracelet Rose Gold | Statement Bracelet Gold Plated Stainless Steel | Waterproof Bracelet Silver,29.05,(5% off),X,13900.0
Gold Bracelet / 14k Gold Rolo Link Bracelet / Bold Gold Bracelet / Chunky Link Bracelet / 6.5 - 9.25 MM Thickness Rolo Chain,463.25,(15% off),O,31400.0
"Mens Leather Sterling Silver Bracelet, leather rugged wrap mens or womens cuff wrap, custom and personalized branding, Leather Wrap Bracelet",47.00,No discount,O,2000.0
Fiery Sunset Beaded Wrap Bracelet or Necklace on Stretch Cord,42.99,No discount,O,6000.0
Infinity Bracelet Initial Charm Bracelet for Women Personalized Jewelry Personalized gift Custom Necklace Gift for her Gift for mom Gift,27.90,(10% off),X,2500.0
"Wrap bracelet with seed beads, layering necklace, Christmas gift",20.77,(15% off),X,1600.0
"Personalized Minimalist Bar Bracelet, Custom Personalized Name Bar Bracelet,Free Personalization, 14K SolidGold, Handmade Jewelry, Christmas",35.20,(20% off),O,7100.0
Initial Disc and Birthstone Personalised Bracelet • Handmade Gift • Gift For Her • Birthday Gift • Bloom Boutique,29.74,(20% off),X,15600.0
"Birthstones, Bracelet with Natural Gemstones, Mothers Bracelet, Raw  Birthstone Jewelry, Unique Gift for Women, Birthstone Jewelry",80.00,No discount,O,1500.0
"Delicate Hematite Stretch Bracelet, Faceted Tiny Beaded Black Gemstone Jewelry, Elastic Bracelet",32.00,No discount,X,7100.0
2 - Cultured Seaglass Baby Conch Beads For Jewelry Making - Frosted Glass Beads -  Beach Glass Bracelet Charm- 12x26mm - Cobalt Blue,3.60,No discount,X,59000.0
"Personalized liberty cotton cord bracelet with medals to engrave and clasp • First name bracelet, Birth gift, mom Mother's Day",18.76,No discount,X,8300.0
Cloud Enamel Charm Bracelet - Cloud Charm Bracelet - Friendship Bracelet,23.24,No discount,X,6900.0
Bridal flower bracelet Mead wrist corsage Natural flower bracelet Adjustable Magaela handmade Bridesmaid bracelets Jewellery Customisable,23.88,No discount,X,9000.0
"Cousins Bracelet, Personalized Bracelet, Gift idea For Cousins, Custom Toddler Bracelet, Cousin Crew, Cousin Jewelry, Kids Cousin Gift",13.50,No discount,X,1700.0
Leather bracelet Boho style handmade gift for her | Double wrap cuff bracelet for women | Genuine leather and silver bracelet,52.50,No discount,O,2800.0
"Saylor Pearl Bracelet, Gold Bracelet, Pearl Beaded Bracelet, Pearl Bracelet, Gold Bead Bracelet, Dainty Bead Bracelet, Dainty Pearl Bracelet",37.00,No discount,O,9400.0
"SAND KNOT BRACELET, Orange Acrylic bangle, Orange Bangle, Light Orange Bangle, Acrylic Bracelet, Lucite Bangle, Light Orange Bracelet",48.00,No discount,O,1500.0
"Diamond Bar Bangle, Sterling Silver 14k Gold Link Bangle, Solid Gold and Sterling Bracelet, Handmade Diamond Bangle, Modern Minimalist",294.00,No discount,O,2800.0
Alaska Map Cuff Bracelet Unique Gift for Men or Women,25.50,No discount,X,3600.0
Flower wrist corsages Orange bracelets for bridesmaid Wedding jewellery Prom corsage Autumn bracelet with ribbon Fall accessories Magaela,23.88,No discount,X,9000.0
"Horse Bracelet, Horses, Sterling Silver Finish- Three Horses",24.00,No discount,X,12900.0
Initial bracelet with shinny chain // Gold layering bracelet // Personalized Monogram Bracelet  // Bridesmaids Jewelry Gift,31.00,No discount,X,10600.0
14k Solid Gold Moon Bracelet / Solid Gold Diamond Bracelet / Crescent Bracelet with Diamonds / Crescent Moon Bracelet Dainty /Gift for her,214.04,(25% off),O,5900.0
10 styles of Chunky gold bracelet in stainless steel | Herringbone snake twisted rope cuban | Bracelets for women | Bridesmaid gift,17.04,No discount,X,5900.0
"Dainty Lapis Lazuli Cube Bead Gemstone Bracelet, Tiny Gemstone Cubes, Minimalist Geometric Stacking Bracelet, Gold Fill, 925 Sterling Silver",49.13,No discount,X,2200.0
Cursive Name Bracelet | Customized Script Jewelry Mother's Day Baby Shower Gifts for New Mom Bridesmaid Gift,27.00,No discount,X,7400.0
"Dainty Ruby Gemstone Bracelet, Tiny 2mm Genuine Ombre Ruby Beads, Sterling Silver Or Gold Fill, Delicate Stacking Bracelet, July Birthstone",59.75,No discount,X,2200.0
"Personalized Minimalist Gold Initials Charms Infinity Bangle Bracelet • Engraved Any Letter Custom Jewelry for Mom, Her • Mother's Day Gift",49.50,(50% off),O,12000.0
Mens Chunky Rubber Bracelet With Sterling Silver Push & Twist Clasp-Genuine 5mm Rubber Wristband-Gift for Him,29.20,No discount,X,1800.0
"Labuan Bead Bracelet, Beach bracelet, Handmade bracelet, Surfer bracelet, Boho bracelet, Beaded Bracelet, Surf Jewelry, Pineapple Island",7.44,(20% off),X,18000.0
"Rope Chain Bracelet • Simple Layering Bracelet • 14k Gold Fill, Sterling Silver • Gift for Her • Delicate Bracelet • Twisted Chain Bracelet",52.90,(20% off),O,4900.0
"Gold Filled Snake Chain Bracelet - Gold Filled Simple Chain Bracelet, Everyday Gold Bracelet, Stacking Bracelet",35.00,No discount,O,4100.0
"Real Freshwater Pearl Bracelet,Freshwater Baroque  Pearl Bracelet,Adjustable Pearl Bracelet,Gold Pearl Bracelet For Girls",35.00,No discount,O,1600.0
"Keshi Pearl Bracelet,14k Gold Filled Bracelet,Adjustable Bracelet,Baroque Pearl Bracelet,Gift For Her",48.00,No discount,O,1600.0
"Snake Chain 14k Solid Gold Bracelet,2.5mm Width Polished Herringbone Chain Bracelet,Handmade Snake Bracelet, Real Gold Bracelet,Gift for Her",164.79,(25% off),O,7000.0
Golf Charm Bracelet - Gift for Golfer - Personalized Golf Gifts - Golfer Jewelry - Golfer Accessories - Golf Ball Charm - Golfing,15.99,No discount,X,9200.0
raw sapphire cuff | sapphire bracelet | blue sapphire bangle | september birthstone cuff | september birthstone bracelet | aquamarine cuff,146.00,No discount,O,3400.0
"Tila bracelet, silk cord bracelet, Stacking bracelet, Letterbox gift idea for her",21.03,No discount,X,1600.0
Diamond Bar Bracelet | Mini Bar Bracelet in 14k Solid Gold | Dainty Diamond Bracelet for Women | Diamond Jewelry,183.75,(25% off),O,5600.0
"Tourmaline bracelet, gold filled or silver, tiny bracelet, pink tourmaline, birthstone bracelet, gold bracelet, tourmaline jewelry",36.27,No discount,O,17200.0
"Boho Gemstone Stacking Bracelets,  Mama Bead Bracelet, Essential Oil Diffuser Jewelry, Stackable Layering Set, Minimalist Gold Ball Jewelry",35.00,No discount,O,3900.0
"Amethyst Stretch Bracelet, Beaded Dainty Purple Elastic Jewelry, February Birthstone",42.00,No discount,O,7100.0
Custom Coordinates Bracelet Coordinates Gift for Girlfriend Coordinate Bracelet Latitude Longitude Bracelet Coordinates Jewelry Gift for Her,38.23,(25% off),O,8600.0
